2018-01-04,招商证券,002768,国恩股份,国恩股份(002768)人工草坪、复材业务展开，打开公司成长空间-171229,webcache\20180105\webcache-65df0b1339c98a11.html,51pdf,
2018-01-04,国泰君安,300628,亿联网络,"2017年上市的新股中,我们认为值得重点跟踪的组合:鸣志电器(全球第四,布局步进电机细分高端领域)、亿联网络(全球第二大及中国最大的SIP电话终端供应商)、透景生命(专注于肿瘤标志物和HPV核酸检测领域标的)、科森科技(专注精密金属结构件的技术型企业)、尚品宅配(行业领先的定制家具供应商)、拓斯达(工业自动控制系统,定制机器人)、星云股份(锂电池监测行业优秀标的)、科锐国际(国内稀缺的“猎头公司”标的)、江丰电子(高纯溅射靶材的纯正标的)、旭升股份(精密铝合金汽车零部件特斯拉一级供应商)、联合光电(国内光学镜头领域领先企业)、创业黑马(稀缺的综合性创业服务提供商)、光威复材(行业领先的碳纤维材料及设备供应商)、掌阅科技(数字阅读行业领先企业)、璞泰来(国内锂离子电池关键材料及自动化工艺设备领域内技术与规模双重领先的综合解决方案提供商)、盈趣科技(高速成长的创新消费电子生产企业)",webcache\20180104\webcache-3f66a81328068c71.html,sina,
2018-01-04,国泰君安,300642,透景生命,"2017年上市的新股中,我们认为值得重点跟踪的组合:鸣志电器(全球第四,布局步进电机细分高端领域)、亿联网络(全球第二大及中国最大的SIP电话终端供应商)、透景生命(专注于肿瘤标志物和HPV核酸检测领域标的)、科森科技(专注精密金属结构件的技术型企业)、尚品宅配(行业领先的定制家具供应商)、拓斯达(工业自动控制系统,定制机器人)、星云股份(锂电池监测行业优秀标的)、科锐国际(国内稀缺的“猎头公司”标的)、江丰电子(高纯溅射靶材的纯正标的)、旭升股份(精密铝合金汽车零部件特斯拉一级供应商)、联合光电(国内光学镜头领域领先企业)、创业黑马(稀缺的综合性创业服务提供商)、光威复材(行业领先的碳纤维材料及设备供应商)、掌阅科技(数字阅读行业领先企业)、璞泰来(国内锂离子电池关键材料及自动化工艺设备领域内技术与规模双重领先的综合解决方案提供商)、盈趣科技(高速成长的创新消费电子生产企业)",webcache\20180104\webcache-3f66a81328068c71.html,sina,
2018-01-04,国泰君安,300648,星云股份,"2017年上市的新股中,我们认为值得重点跟踪的组合:鸣志电器(全球第四,布局步进电机细分高端领域)、亿联网络(全球第二大及中国最大的SIP电话终端供应商)、透景生命(专注于肿瘤标志物和HPV核酸检测领域标的)、科森科技(专注精密金属结构件的技术型企业)、尚品宅配(行业领先的定制家具供应商)、拓斯达(工业自动控制系统,定制机器人)、星云股份(锂电池监测行业优秀标的)、科锐国际(国内稀缺的“猎头公司”标的)、江丰电子(高纯溅射靶材的纯正标的)、旭升股份(精密铝合金汽车零部件特斯拉一级供应商)、联合光电(国内光学镜头领域领先企业)、创业黑马(稀缺的综合性创业服务提供商)、光威复材(行业领先的碳纤维材料及设备供应商)、掌阅科技(数字阅读行业领先企业)、璞泰来(国内锂离子电池关键材料及自动化工艺设备领域内技术与规模双重领先的综合解决方案提供商)、盈趣科技(高速成长的创新消费电子生产企业)",webcache\20180104\webcache-3f66a81328068c71.html,sina,
2018-01-04,国泰君安,300662,科锐国际,"2017年上市的新股中,我们认为值得重点跟踪的组合:鸣志电器(全球第四,布局步进电机细分高端领域)、亿联网络(全球第二大及中国最大的SIP电话终端供应商)、透景生命(专注于肿瘤标志物和HPV核酸检测领域标的)、科森科技(专注精密金属结构件的技术型企业)、尚品宅配(行业领先的定制家具供应商)、拓斯达(工业自动控制系统,定制机器人)、星云股份(锂电池监测行业优秀标的)、科锐国际(国内稀缺的“猎头公司”标的)、江丰电子(高纯溅射靶材的纯正标的)、旭升股份(精密铝合金汽车零部件特斯拉一级供应商)、联合光电(国内光学镜头领域领先企业)、创业黑马(稀缺的综合性创业服务提供商)、光威复材(行业领先的碳纤维材料及设备供应商)、掌阅科技(数字阅读行业领先企业)、璞泰来(国内锂离子电池关键材料及自动化工艺设备领域内技术与规模双重领先的综合解决方案提供商)、盈趣科技(高速成长的创新消费电子生产企业)",webcache\20180104\webcache-3f66a81328068c71.html,sina,
2018-01-04,国泰君安,300666,江丰电子,"2017年上市的新股中,我们认为值得重点跟踪的组合:鸣志电器(全球第四,布局步进电机细分高端领域)、亿联网络(全球第二大及中国最大的SIP电话终端供应商)、透景生命(专注于肿瘤标志物和HPV核酸检测领域标的)、科森科技(专注精密金属结构件的技术型企业)、尚品宅配(行业领先的定制家具供应商)、拓斯达(工业自动控制系统,定制机器人)、星云股份(锂电池监测行业优秀标的)、科锐国际(国内稀缺的“猎头公司”标的)、江丰电子(高纯溅射靶材的纯正标的)、旭升股份(精密铝合金汽车零部件特斯拉一级供应商)、联合光电(国内光学镜头领域领先企业)、创业黑马(稀缺的综合性创业服务提供商)、光威复材(行业领先的碳纤维材料及设备供应商)、掌阅科技(数字阅读行业领先企业)、璞泰来(国内锂离子电池关键材料及自动化工艺设备领域内技术与规模双重领先的综合解决方案提供商)、盈趣科技(高速成长的创新消费电子生产企业)",webcache\20180104\webcache-3f66a81328068c71.html,sina,
2018-01-04,国泰君安,300688,创业黑马,"2017年上市的新股中,我们认为值得重点跟踪的组合:鸣志电器(全球第四,布局步进电机细分高端领域)、亿联网络(全球第二大及中国最大的SIP电话终端供应商)、透景生命(专注于肿瘤标志物和HPV核酸检测领域标的)、科森科技(专注精密金属结构件的技术型企业)、尚品宅配(行业领先的定制家具供应商)、拓斯达(工业自动控制系统,定制机器人)、星云股份(锂电池监测行业优秀标的)、科锐国际(国内稀缺的“猎头公司”标的)、江丰电子(高纯溅射靶材的纯正标的)、旭升股份(精密铝合金汽车零部件特斯拉一级供应商)、联合光电(国内光学镜头领域领先企业)、创业黑马(稀缺的综合性创业服务提供商)、光威复材(行业领先的碳纤维材料及设备供应商)、掌阅科技(数字阅读行业领先企业)、璞泰来(国内锂离子电池关键材料及自动化工艺设备领域内技术与规模双重领先的综合解决方案提供商)、盈趣科技(高速成长的创新消费电子生产企业)",webcache\20180104\webcache-3f66a81328068c71.html,sina,
2018-01-04,国泰君安,300691,联合光电,"2017年上市的新股中,我们认为值得重点跟踪的组合:鸣志电器(全球第四,布局步进电机细分高端领域)、亿联网络(全球第二大及中国最大的SIP电话终端供应商)、透景生命(专注于肿瘤标志物和HPV核酸检测领域标的)、科森科技(专注精密金属结构件的技术型企业)、尚品宅配(行业领先的定制家具供应商)、拓斯达(工业自动控制系统,定制机器人)、星云股份(锂电池监测行业优秀标的)、科锐国际(国内稀缺的“猎头公司”标的)、江丰电子(高纯溅射靶材的纯正标的)、旭升股份(精密铝合金汽车零部件特斯拉一级供应商)、联合光电(国内光学镜头领域领先企业)、创业黑马(稀缺的综合性创业服务提供商)、光威复材(行业领先的碳纤维材料及设备供应商)、掌阅科技(数字阅读行业领先企业)、璞泰来(国内锂离子电池关键材料及自动化工艺设备领域内技术与规模双重领先的综合解决方案提供商)、盈趣科技(高速成长的创新消费电子生产企业)",webcache\20180104\webcache-3f66a81328068c71.html,sina,
2018-01-04,国泰君安,300699,光威复材,"2017年上市的新股中,我们认为值得重点跟踪的组合:鸣志电器(全球第四,布局步进电机细分高端领域)、亿联网络(全球第二大及中国最大的SIP电话终端供应商)、透景生命(专注于肿瘤标志物和HPV核酸检测领域标的)、科森科技(专注精密金属结构件的技术型企业)、尚品宅配(行业领先的定制家具供应商)、拓斯达(工业自动控制系统,定制机器人)、星云股份(锂电池监测行业优秀标的)、科锐国际(国内稀缺的“猎头公司”标的)、江丰电子(高纯溅射靶材的纯正标的)、旭升股份(精密铝合金汽车零部件特斯拉一级供应商)、联合光电(国内光学镜头领域领先企业)、创业黑马(稀缺的综合性创业服务提供商)、光威复材(行业领先的碳纤维材料及设备供应商)、掌阅科技(数字阅读行业领先企业)、璞泰来(国内锂离子电池关键材料及自动化工艺设备领域内技术与规模双重领先的综合解决方案提供商)、盈趣科技(高速成长的创新消费电子生产企业)",webcache\20180104\webcache-3f66a81328068c71.html,sina,
2018-01-04,国泰君安,002925,盈趣科技,"推荐中小盘IPO专题:次新宝典,本批盈趣科技值得重点跟踪(2017年第48批次新股)",webcache\20180104\webcache-3f66a81328068c71.html,sina,
2018-01-04,国泰君安,002697,红旗连锁,"红旗连锁是四川省便利店龙头,近年来净利润增长乏力,公司在生鲜供应链、运营效率和业态创新等方面的能力有所欠缺",webcache\20180104\webcache-253d993b83567333.html,sina,
2018-01-04,国泰君安,002697,红旗连锁,"红旗连锁是广大区域超市的缩影,在当前行业竞争激烈、两极分化的背景下,只有借助优秀龙头企业的供应链、管理和模式输出,才有可能突破现有瓶颈、实现更长远的发展",webcache\20180104\webcache-253d993b83567333.html,sina,
2018-01-04,国泰君安,601933,永辉超市,"推荐永辉超市:再度增持红旗连锁,新零售走向模式创新",webcache\20180104\webcache-253d993b83567333.html,sina,
2018-01-04,国泰君安,002697,红旗连锁,"推荐永辉超市:再度增持红旗连锁,新零售走向模式创新",webcache\20180104\webcache-253d993b83567333.html,sina,
2018-01-04,国泰君安,601933,永辉超市,"推荐永辉超市:再度增持红旗连锁,新零售走向模式创新",webcache\20180104\webcache-253d993b83567333.html,sina,
2018-01-04,国泰君安,002697,红旗连锁,"推荐永辉超市:再度增持红旗连锁,新零售走向模式创新",webcache\20180104\webcache-253d993b83567333.html,sina,
2018-01-04,申万宏源,300024,机器人,2018年建议重点关注机器人板块,webcache\20180104\webcache-3905ad40a4b6831f.html,sina,
2018-01-04,申万宏源,300024,机器人,"其中3C制造业对工业机器人需求也在持续增长,已成为工业机器人销量增长最大来源",webcache\20180104\webcache-3905ad40a4b6831f.html,sina,
2018-01-04,申万宏源,002527,新时达,关注:新松、埃斯顿、埃夫特、广州数控、新时达、拓斯达等,webcache\20180104\webcache-3905ad40a4b6831f.html,sina,
2018-01-04,申万宏源,002747,埃斯顿,关注:新松、埃斯顿、埃夫特、广州数控、新时达、拓斯达等,webcache\20180104\webcache-3905ad40a4b6831f.html,sina,
2018-01-04,申万宏源,300607,拓斯达,关注:新松、埃斯顿、埃夫特、广州数控、新时达、拓斯达等,webcache\20180104\webcache-3905ad40a4b6831f.html,sina,
2018-01-04,申万宏源,002747,埃斯顿,"公司通过本次收购成功切入军工领域,一方面公司多了一个新的盈利增长点;另一方面,借助扬州曙光多年的军品研发制造和质量控制经验,提升埃斯顿机器人及智能制造系统产品品质以达到军品标准,推动公司整体业务向军工领域纵深发展",webcache\20180104\webcache-3905ad40a4b6831f.html,sina,
2018-01-04,申万宏源,300024,机器人,"公司通过本次收购成功切入军工领域,一方面公司多了一个新的盈利增长点;另一方面,借助扬州曙光多年的军品研发制造和质量控制经验,提升埃斯顿机器人及智能制造系统产品品质以达到军品标准,推动公司整体业务向军工领域纵深发展",webcache\20180104\webcache-3905ad40a4b6831f.html,sina,
2018-01-04,申万宏源,603929,亚翔集成,"前期调整幅度较大的亚翔集成再获洁净室订单,触底反弹,H1为订单高峰期建议持续关注",webcache\20180104\webcache-3905ad40a4b6831f.html,sina,
2018-01-04,申万宏源,603579,荣泰健康,此外建议积极关注精研科技、佩蒂股份、苏州科达、荣泰健康等,webcache\20180104\webcache-3905ad40a4b6831f.html,sina,
2018-01-04,申万宏源,603660,苏州科达,此外建议积极关注精研科技、佩蒂股份、苏州科达、荣泰健康等,webcache\20180104\webcache-3905ad40a4b6831f.html,sina,
2018-01-04,申万宏源,300673,佩蒂股份,此外建议积极关注精研科技、佩蒂股份、苏州科达、荣泰健康等,webcache\20180104\webcache-3905ad40a4b6831f.html,sina,
2018-01-04,申万宏源,300709,精研科技,此外建议积极关注精研科技、佩蒂股份、苏州科达、荣泰健康等,webcache\20180104\webcache-3905ad40a4b6831f.html,sina,
2018-01-04,申万宏源,300024,机器人,"而我们可以看到的是行业的数据持续向好,企业盈利高速增长,机器人指数板块2017E净利润增速47%",webcache\20180104\webcache-3905ad40a4b6831f.html,sina,
