2017-10-30,中原证券,002142,宁波银行,"推荐宁波银行季报点评:业绩增速稳定,资产质量持续向好",webcache\20171030\webcache-7c3381c8d1d724a5.html,sina,
2017-10-30,方正证券,000858,五粮液,"   
    2、量价齐升效果显现:截止十月份公司基本已完成全年任务的90%,量价齐升,今年五粮液其他系列品牌(1618、交杯、精装五粮液等)贡献度明显提高,虽然大商被减量,但公司发展了很多新的专卖店等小经销商进行弥补,预计总量仍保持两位数增长;另外公司今年以来实行配额制,大商计划外的增量都是隐形的,可以进一步贡献增量,而且新进经销商按照计划外价格打款拿货,所以我们判断今年公司的实际价格和销量贡献要比预期乐观,继续看好!   
    3、受益高端扩容,茅台量紧价涨打开公司成长空间:受前期放量影响,茅台价格有过小幅回落,但近期又重新涨到了1450元左右,市场缺口仍较大,目前市场对茅台未来三年量紧价涨的预期已经较为充分,随着未来高端白酒的持续扩容,五粮液将成为最大受益者,同时,公司在成功实现顺价销售后批价仍继续稳步向上,渠道库存始终保持低位,经销商积极性也大幅提升,我们认为,五粮液已处在一个新的黄金发展期,未来有望继续保持量价齐升的态势",webcache\20171030\webcache-6e65c1c09284c086.html,sina,
2017-10-30,方正证券,000858,五粮液,"1%),继茅台业绩大超市场预期之后,五粮液亦表现不俗,考虑到公司今年的量价增长情况,前三季收入增速基本符合我们预期",webcache\20171030\webcache-6e65c1c09284c086.html,sina,
2017-10-30,方正证券,000858,五粮液,"推荐五粮液:业绩超预期,市场需要重新认识五粮液",webcache\20171030\webcache-6e65c1c09284c086.html,sina,
2017-10-30,平安证券,603288,海天味业,"推荐海天味业:渠道驱动到品牌驱动,平台型龙头收割行业份额",webcache\20171030\webcache-6589ad3385f8fc24.html,sina,
2017-10-30,方正证券,603939,益丰药房,"推荐益丰药房:业绩持续高速增长,盈利能力稳步提升",webcache\20171030\webcache-7e49a4ea1556b9ff.html,sina,
2017-10-30,方正证券,603939,益丰药房,"推荐益丰药房:业绩持续高速增长,盈利能力稳步提升",webcache\20171030\webcache-7e49a4ea1556b9ff.html,sina,
2017-10-30,平安证券,600048,保利地产,"推荐保利地产:投资意愿积极,预收充足保障业绩",webcache\20171030\webcache-71e5ecf0f2ffc58e.html,sina,
2017-10-30,方正证券,002649,博彦科技,"由于亲身参与了这些重量级客户的云平台研发过程,因此相比其他方案商,博彦科技对这些企业的云平台非常熟悉,有很强的的技术优势",webcache\20171030\webcache-1c733def83f46543.html,sina,
2017-10-30,方正证券,002649,博彦科技,"推荐博彦科技:业务稳定增长,全年业绩无忧",webcache\20171030\webcache-1c733def83f46543.html,sina,
2017-10-30,方正证券,002649,博彦科技,"推荐博彦科技:业务稳定增长,全年业绩无忧",webcache\20171030\webcache-1c733def83f46543.html,sina,
2017-10-30,方正证券,300470,日机密封,"三季度业绩加速增长,奠定全年业绩增长基础,日机密封全年业绩可期",webcache\20171030\webcache-72b10f7fdd2f7b9a.html,sina,
2017-10-30,方正证券,300470,日机密封,"三季度业绩加速增长,奠定全年业绩增长基础,日机密封全年业绩可期",webcache\20171030\webcache-72b10f7fdd2f7b9a.html,sina,
2017-10-30,方正证券,300470,日机密封,"推荐日机密封2017年三季报点评:业绩加速增长,公司长期发展可期",webcache\20171030\webcache-72b10f7fdd2f7b9a.html,sina,
2017-10-30,方正证券,300470,日机密封,"推荐日机密封2017年三季报点评:业绩加速增长,公司长期发展可期",webcache\20171030\webcache-72b10f7fdd2f7b9a.html,sina,
2017-10-30,方正证券,300470,日机密封,"推荐日机密封2017年三季报点评:业绩加速增长,公司长期发展可期",webcache\20171030\webcache-72b10f7fdd2f7b9a.html,sina,
2017-10-30,方正证券,300212,易华录,"易华录前三季度实现营收16.84亿元,同比增长22.55%,实现归母净利润8,486万元,同比增长2.53%;其中三季度单季度实现营收4.63亿元,同比下降2.76%,归母净利润5,187万元,同比增长10.72%,符合预期",webcache\20171030\webcache-5b077596a4020928.html,sina,
2017-10-30,方正证券,300212,易华录,"推荐易华录:业绩符合预期,蓝光数据湖打开新成长空间",webcache\20171030\webcache-5b077596a4020928.html,sina,
2017-10-30,广发证券,300190,维尔利,"推荐维尔利三季报点评:三季度单季度扣非利润增长近9成,多业务布局开启成长期",webcache\20171030\webcache-66b7e98dd90a7ddd.html,sina,
2017-10-30,广发证券,300190,维尔利,"推荐维尔利三季报点评:三季度单季度扣非利润增长近9成,多业务布局开启成长期",webcache\20171030\webcache-66b7e98dd90a7ddd.html,sina,
2017-10-30,平安证券,300479,神思电子,"推荐神思电子:业绩低于预期但有所改善,外延战略持续落地",webcache\20171030\webcache-7201ce00d5e7ecfc.html,sina,
2017-10-30,方正证券,002245,澳洋顺昌,"今年多家LED封装企业加速扩产,带动LED芯片端需求提升,公司与上游芯片大厂华灿光电、澳洋顺昌达成战略合作,吸收绝大部分扩产产能,在扩产的同时蚕食小厂份额,为公司的高速增长夯实基础",webcache\20171030\webcache-6595cad24b85ad2e.html,sina,
2017-10-30,方正证券,300323,华灿光电,"今年多家LED封装企业加速扩产,带动LED芯片端需求提升,公司与上游芯片大厂华灿光电、澳洋顺昌达成战略合作,吸收绝大部分扩产产能,在扩产的同时蚕食小厂份额,为公司的高速增长夯实基础",webcache\20171030\webcache-6595cad24b85ad2e.html,sina,
2017-10-30,方正证券,002245,澳洋顺昌,"今年多家LED封装企业加速扩产,带动LED芯片端需求提升,公司与上游芯片大厂华灿光电、澳洋顺昌达成战略合作,吸收绝大部分扩产产能,在扩产的同时蚕食小厂份额,为公司的高速增长夯实基础",webcache\20171030\webcache-6595cad24b85ad2e.html,sina,
2017-10-30,方正证券,300323,华灿光电,"今年多家LED封装企业加速扩产,带动LED芯片端需求提升,公司与上游芯片大厂华灿光电、澳洋顺昌达成战略合作,吸收绝大部分扩产产能,在扩产的同时蚕食小厂份额,为公司的高速增长夯实基础",webcache\20171030\webcache-6595cad24b85ad2e.html,sina,
2017-10-30,方正证券,002745,木林森,"推荐木林森:三季度超预期,扩产、并购共振上行",webcache\20171030\webcache-6595cad24b85ad2e.html,sina,
2017-10-30,广发证券,300567,精测电子,"推荐精测电子:AOI产品稳步放量,集团化运营打开成长模式",webcache\20171030\webcache-5c8e4603ead5236d.html,sina,
2017-10-30,方正证券,002766,索菱股份,"推荐索菱股份:业绩稳定增长,前装业务持续推进",webcache\20171030\webcache-65e000278426401f.html,sina,
2017-10-30,方正证券,002766,索菱股份,"推荐索菱股份:业绩稳定增长,前装业务持续推进",webcache\20171030\webcache-65e000278426401f.html,sina,
2017-10-30,华金证券,601800,中国交建,推荐中国交建:收购AECON发达国家业务布局再下一城,webcache\20171030\webcache-25d0d2458fd92303.html,sina,
2017-10-30,广发证券,600535,天士力,"推荐天士力:三季报业绩环比加快,研发构建创新平台",webcache\20171030\webcache-2a939d5c3fc7b75e.html,sina,
2017-10-30,方正证券,603228,景旺电子,"推荐景旺电子:业绩符合预期,优质PCB龙头保持快速增长",webcache\20171030\webcache-43b2ad7200ecc36c.html,sina,
2017-10-30,方正证券,603228,景旺电子,"推荐景旺电子:业绩符合预期,优质PCB龙头保持快速增长",webcache\20171030\webcache-43b2ad7200ecc36c.html,sina,
2017-10-30,华金证券,300164,通源石油,推荐通源石油:前三季度主业增势良好符合预期,webcache\20171030\webcache-5c9890f3f77911d5.html,sina,
2017-10-30,方正证券,300525,博思软件,"推荐博思软件:业绩保持高增长,非税龙头稳前行",webcache\20171030\webcache-6831152567bc8e4f.html,sina,
2017-10-30,方正证券,300525,博思软件,"推荐博思软件:业绩保持高增长,非税龙头稳前行",webcache\20171030\webcache-6831152567bc8e4f.html,sina,
2017-10-30,方正证券,000858,五粮液,"   
    2、低调务实,稳步调整,趋势向好:今年以来,老窖继续延续“控量保价”思路,多次启动停货、控货、提价等市场策略,一方面,国窖今年连续提价,在高端需求回暖以及茅台、五粮液价格上涨的背景下,实现量价提升,但在提价以及销量大幅增长后,公司需要确保价盘稳住,而稳价最好的方法就是保持低渠道库存;另一方面,我们仍需强调,停货控货只是公司一个正常的经营手段,也是新管理层各项战略稳步落地中的一个环节,其核心目的在于对市场的修复和调整,我们继续看好公司未来的良性可持续发展",webcache\20171030\webcache-28b30f0acd3e115f.html,sina,
2017-10-30,方正证券,000858,五粮液,"   
    2、低调务实,稳步调整,趋势向好:今年以来,老窖继续延续“控量保价”思路,多次启动停货、控货、提价等市场策略,一方面,国窖今年连续提价,在高端需求回暖以及茅台、五粮液价格上涨的背景下,实现量价提升,但在提价以及销量大幅增长后,公司需要确保价盘稳住,而稳价最好的方法就是保持低渠道库存;另一方面,我们仍需强调,停货控货只是公司一个正常的经营手段,也是新管理层各项战略稳步落地中的一个环节,其核心目的在于对市场的修复和调整,我们继续看好公司未来的良性可持续发展",webcache\20171030\webcache-28b30f0acd3e115f.html,sina,
2017-10-30,方正证券,000568,泸州老窖,"推荐泸州老窖:业绩向上趋势加速,预收款体现基本面强劲",webcache\20171030\webcache-28b30f0acd3e115f.html,sina,
2017-10-30,方正证券,000568,泸州老窖,"推荐泸州老窖:业绩向上趋势加速,预收款体现基本面强劲",webcache\20171030\webcache-28b30f0acd3e115f.html,sina,
2017-10-30,方正证券,300083,劲胜智能,"推荐劲胜智能2017年三季报点评:受益CNC业绩放量,公司利润大幅增长",webcache\20171030\webcache-3f3088bedc127981.html,sina,
2017-10-30,方正证券,300083,劲胜智能,"推荐劲胜智能2017年三季报点评:受益CNC业绩放量,公司利润大幅增长",webcache\20171030\webcache-3f3088bedc127981.html,sina,
2017-10-30,方正证券,300083,劲胜智能,"推荐劲胜智能2017年三季报点评:受益CNC业绩放量,公司利润大幅增长",webcache\20171030\webcache-3f3088bedc127981.html,sina,
2017-10-30,国金证券,603868,飞科电器,"我们认为基于以下三点原因的业绩确定性是飞科深受稳健资金青睐的主因:(1)极佳的竞争格局:飞科与飞利浦形成个护双寡头垄断,内外资区别以及定位差距使得行业远离恶性竞争;(2)宽广的成本护城河:16年飞科剃须刀销量5800   
    投资建议   
    个护电器竞争格局稳定,飞科电器作为龙头企业充分受益,精准定位+品牌效应+渠道扩张+研发升级确保公司在市场份额和盈利能力方面稳步前进",webcache\20171030\webcache-4b1db4df92ed5406.html,sina,
2017-10-30,国金证券,603868,飞科电器,"推荐飞科电器:业绩平稳增长,确定性长期无忧",webcache\20171030\webcache-4b1db4df92ed5406.html,sina,
2017-10-30,国金证券,603868,飞科电器,"推荐飞科电器:业绩平稳增长,确定性长期无忧",webcache\20171030\webcache-4b1db4df92ed5406.html,sina,
2017-10-30,方正证券,002074,国轩高科,"推荐国轩高科:业绩符合预期,静待三元开花",webcache\20171030\webcache-3682577fec6b0b3e.html,sina,
2017-10-30,国金证券,603658,安图生物,"推荐安图生物:持续优秀成长,流水线和质谱带来新空间",webcache\20171030\webcache-91314dbffffe0e7.html,sina,
2017-10-30,方正证券,300271,华宇软件,"华宇软件前三季度实现营收13.40亿元,同比增长31.17%,实现归母净利润2.26亿元,同比增长26.43%;其中第三季度单季度实现营收4.92亿元,同比增长38.28%,实现归母净利润0.70亿元,同比增长29.37%",webcache\20171030\webcache-4b98c98dd38832bf.html,sina,
2017-10-30,方正证券,300271,华宇软件,"华宇软件作为法检信息化龙头,“智慧法院”相关订单的不断获取将推动公司业绩持续增长",webcache\20171030\webcache-4b98c98dd38832bf.html,sina,
2017-10-30,方正证券,300271,华宇软件,"推荐华宇软件:业绩符合预期,智慧法院业务快速落地",webcache\20171030\webcache-4b98c98dd38832bf.html,sina,
2017-10-30,国金证券,600285,羚锐制药,"推荐羚锐制药:收入端快速增长,OTC平台效应显现",webcache\20171030\webcache-2f8443b6173744e6.html,sina,
2017-10-30,国金证券,600285,羚锐制药,"推荐羚锐制药:收入端快速增长,OTC平台效应显现",webcache\20171030\webcache-2f8443b6173744e6.html,sina,
2017-10-30,国海证券,300335,迪森股份,"推荐迪森股份事件点评:业绩符合预期,“煤改气”有望促业绩持续放量",webcache\20171030\webcache-788d918346055b24.html,sina,
2017-10-30,方正证券,300244,迪安诊断,"推荐迪安诊断:产品+服务协同发展,短期财务压力较大",webcache\20171030\webcache-fb7646f2999aae9.html,sina,
2017-10-30,国金证券,300024,机器人,"伺服系统下游3C、锂电、机器人等新兴行业快速增长,有效拉动了伺服系统需求",webcache\20171030\webcache-3becd7ca9dddf74d.html,sina,
2017-10-30,国金证券,603416,信捷电气,"推荐信捷电气:国产PLC龙头业绩维持高增长,中高端产品线有望进一步提升毛利率",webcache\20171030\webcache-3becd7ca9dddf74d.html,sina,
2017-10-30,国金证券,603416,信捷电气,"推荐信捷电气:国产PLC龙头业绩维持高增长,中高端产品线有望进一步提升毛利率",webcache\20171030\webcache-3becd7ca9dddf74d.html,sina,
2017-10-30,方正证券,300639,凯普生物,"推荐凯普生物:整体业绩符合预期,Q3盈利能力改善",webcache\20171030\webcache-1d82a2efe6340def.html,sina,
2017-10-30,国海证券,603096,新经典,"推荐新经典三季报点评:打磨经典作品不停歇,图书发行业务毛利率提升",webcache\20171030\webcache-10f36b0d9c1e4ce5.html,sina,
2017-10-30,开源证券,601088,中国神华,中国神华3Q净利润同比增长51,webcache\20171030\webcache-956c6fbdb4d94d9.html,sina,
